doc,mat,cuat,tstamp,asistencia,cumple_horarios,buen_trato,clase_organizada,claridad,fomenta_participacion,panorama_amplio,acepta_critica,responde_mails,comentarios
Maulhardt,6103,1Q2019,1584106431307,5,5,5,5,5,5,5,5,5,RXhjZWxlbnRlIHByb2Zlc29yLCBsbyBtZWpvciBxdWUgdW5vIHB1ZWRlIHkgdmEgYSBwb2RlciBlbmNvbnRyYXIgcG9yIGxhcyBhdWxhcyBkZSBGSVVCQS4gTm8gaGF5IG1hcyBxdWUgZGVjaXIuIExvIMO6bmljbyBtYWxvIGVzIHF1ZSBzdXMgY2xhc2VzIHNvbiB1bmEgZ3VlcnJhIHBvciBjb25zZWd1aXIgbHVnYXIgeWEgcXVlIHRvZG8gZWwgbXVuZG8gYWN1ZGUgYSBlbGxhcy4=
Zola,8606,2Q2019,1584112378565,5,5,3,4,4,2,3,3,1,QnVlbm8gcGVybyByYXBpZG8=
Ferro,8606,2Q2019,1584112378570,5,5,2,3,2,3,3,2,1,RXN0w6EgbG9jbw==
Schiffmacher,8606,2Q2019,1584112378574,5,5,5,5,5,5,5,5,5,Q3JhY2tlbmNpbw==
Acero,8105,2Q2019,1584114254660,5,5,5,5,5,3,5,5,3,
Calzon,8105,2Q2019,1584114254661,5,5,5,3,3,3,3,4,3,
Smilovich,8105,2Q2019,1584114254661,4,5,5,5,5,5,5,5,3,
Dadamia,6201,2Q2019,1584114683932,5,5,5,4,4,3,3,4,2,
Villafañe,6201,2Q2019,1584114683935,4,4,4,3,2,1,2,4,1,
Robledo,6201,2Q2019,1584114683937,3,3,5,3,3,3,3,3,2,
Gomez Toba,6201,2Q2019,1584114683938,5,5,5,4,4,4,5,5,5,
A Designar,6201,2Q2019,1584114683939,4,4,4,4,4,4,4,4,4,
Porta,6301,2Q2019,1584119118172,5,5,3,3,4,1,4,4,1,
Boudin,6301,2Q2019,1584119118175,5,5,5,3,5,5,4,5,4,
Acero,6103,2Q2019,1584119241753,5,5,4,5,5,4,5,5,4,
Lopez,6103,2Q2019,1584119241763,5,5,5,5,5,4,3,4,4,
Boggi,6108,2Q2019,1584119351998,5,4,5,4,5,4,5,4,4,
Garcia Serrano,6108,2Q2019,1584119352001,5,5,5,4,5,4,3,4,4,
Tomzig,7802,2Q2019,1584119424301,5,5,4,4,3,4,4,4,3,
Toscano,6411,2Q2019,1584119863243,5,4,4,4,1,3,4,3,5,
Perez Taboada,6411,2Q2019,1584119863252,5,4,5,4,5,5,5,5,4,
Scazzuso,6411,2Q2019,1584119863256,5,5,5,4,5,5,3,3,4,
Jimenez Rey,7501,1Q2019,1584120608154,5,5,5,5,5,5,5,4,5,RXMgdW5hIGNhdGVkcmEgZXhpZ2VudGUsIHBlcm8gZG9uZGUgc2VndXJvIHZhcyBhIGFwcmVuZGVyIHVuYSBiYW5kYSBkZSBsZW5ndWFqZSBmb3JtYWwvcHJvZ3JhbWFjacOzbiA=
Palacios,6108,2Q2019,1584141564641,5,4,5,5,5,4,4,5,3,
Vargas,6108,2Q2019,1584141564642,5,5,5,5,5,5,5,5,2,
Zalcman,6108,2Q2019,1584141564643,4,4,3,4,3,3,4,3,2,
Mendez,7541,2Q2019,1584141703807,5,4,5,5,5,5,5,5,4,
Pandolfo,7541,2Q2019,1584141703808,5,5,5,5,5,5,5,5,5,
Pampillo,6203,2Q2019,1584141839361,5,5,5,5,5,5,5,5,5,
Roht,6203,2Q2019,1584141839362,5,5,5,5,5,5,5,5,5,
Argerich,7506,2Q2019,1584199229371,5,5,5,5,5,5,5,5,5,U2Ugbm90w7MgZWwgZXNmdWV6byBwb3IgbWVqb3JhciBsYSBjdXJzYWRhIHBhcmEgbG9zIGVzdHVkaWFudGVz
Golmar,7506,2Q2019,1584199229372,5,5,5,5,5,5,5,5,5,TGFzIGNsYXNlcyBkZSBOYXRpIHNpZW1wcmUgc29uIGNsYXLDrXNpbWFzLCByZXN1ZWx2ZSBlamVtcGxvcyBlbiBlbCBwaXphcnLDs24gZGUgY29taWVuem8gYSBmaW4=
Martinelli,7506,2Q2019,1584199229375,5,5,5,4,3,4,4,5,5,
Ramos Mejia,7506,2Q2019,1584199229376,5,5,5,4,3,3,4,5,4,
Botta,7101,2Q2019,1584207628038,1,1,1,1,1,1,1,1,1,TGEgcHJpbWVyYSB2ZXogcXVlIGxvIHZpIGZ1ZSBlbiBlbCBmaW5hbC4gRXMgZWwgcHJvZmVzb3IgbcOhcyBkZXNhZ3JhZGFibGUgcXVlIHR1dmUgaGFzdGEgYWhvcmEsIHNlIHBlbGVhIGNvbiBsb3MgYWx1bW5vcyB5IGVzIHNvYmVyYmlvLg==
Palavecino,7101,2Q2019,1584207628044,5,5,3,2,3,5,3,3,1,
Montalbano,7101,2Q2019,1584207628047,5,5,5,5,4,3,4,5,1,U2UgcG9uZSBsYSBtYXRlcmlhIGFsIGhvbWJybywgZ2VuaWEu
Carrizo,7101,2Q2019,1584207628050,4,3,3,2,3,5,2,3,1,
Vazquez,8301,2Q2018,1584211818781,1,2,3,1,3,2,2,2,1,VW4gZGVzYXN0cmUuIExhcyB0ZcOzcmljYXMgcXVlIGVsbGEgZGEgbGFzIGV4cGxpY2EgbXV5IHBvciBlbmNpbWEsIGRlIHRhbCBtb2RvIHF1ZSBxdWVkYXJzZSBlbiBjYXNhIHkgbGVlciB1bm8gbWlzbW8gbGFzIGRpYXBvc2l0aXZhcyBlcyBtw6FzIHByb2R1Y3Rpdm8uIA==
Maury,8301,2Q2018,1584211818782,5,5,3,5,5,3,4,3,1,
Irianni,8301,2Q2018,1584211818783,5,5,5,5,5,5,5,5,5,UHJvYmFibGVtZW50ZSBlbCBtZWpvciBwcm9mZXNvciBkZSBsYSBtYXRlcmlhLCB5IHRhbWJpw6luIHVubyBkZSBsb3MgbWVqb3JlcyBkZSBsYSBmYWN1bHRhZCBlbnRlcmEuIFNpZW1wcmUgZXN0w6EgYXRlbnRvIGNvbiBzdXMgYWx1bW5vcywgbG9zIHJlY3VlcmRhIHBhcnRpY3VsYXJtZW50ZSB5IHNpZW1wcmUgcmVzdWVsdmUgZHVkYXMsIHBvciBtw6FzIGJvYmFzIHF1ZSBzdWVuZW4uIE11eSByZWNvbWVuZGFkby4=
Santamartina,8711,2Q2019,1584213194205,3,5,5,5,4,3,4,4,1,
Raiden,8711,2Q2019,1584213194207,4,4,4,5,5,5,5,5,5,VW4gY2Fwby4gSGFjZSBxdWUgbGEgbWF0ZXJpYSBzZWEgbXVjaG8gbcOhcyBhbWVuYSBxdWUgY29uIFBvcmNlbGxhbmEuIFRlIHByZXBhcmEgbXV5IGJpZW4gcGFyYSBlbCBmaW5hbCBjb24gbG9zIHRyZXMgcGFyY2lhbGVzIHF1ZSBhYmFyY2FuIGNhc2kgdG9kYSBsYSBtYXRlcmlhLg==
De Piero,8711,2Q2019,1584213194209,4,5,5,5,5,5,4,4,3,RXMgYnVlbmEgZXhwbGljYW5kbyBsYXMgbMOhbWluYXMuIEVzIGFsZ28gZXhpZ2VudGUgY29uIGxhcyBjb3JyZWNjaW9uZXMsIHBlcm8gZGVudHJvIGRlIHRvZG8gZXMgYnVlbmEgZG9jZW50ZS4=
Jimenez Rey,7501,2Q2019,1584213435781,5,5,5,5,4,5,5,5,5,R3JhY2lhcyBhIGVsbGEgbWUgc2FsdsOzIGxhIGN1cnNhZGEsIGluY2x1c28gZGVqYSByZW5kaXIgZW4gdW5hIGZlY2hhIGV4dHJhb3JkaW5hcmlhIGRlIGZpbmFsZXMsIHNpIGVzdMOhcyBtw6FzIHBhcmEgYXByb2Jhci4=
Laufgang,6713,1Q2019,1584570375192,2,2,2,3,3,3,3,3,1,
Lorusso,6713,1Q2019,1584570375193,5,5,5,4,5,5,5,5,4,
Pichipil Huircapan,6713,1Q2019,1584570375195,5,5,5,5,5,5,5,5,5,
Lage,7501,1Q2019,1584570492455,3,3,2,1,1,3,1,3,1,
Costa,7501,1Q2019,1584570492460,4,4,4,3,4,2,3,4,3,
Lanzillotta,7501,1Q2019,1584570492463,5,5,5,4,5,3,3,4,4,
Mendez,7540,1Q2019,1584728855010,5,5,1,1,3,5,5,1,5,Vm95IGEgdGVuZXIgdW5hIG9waW5pw7NuIG5vIG11eSBwb3B1bGFyIHNvYnJlIGVzdGUgcHJvZmUsIGFsIHF1ZSB0b2RvcyBjb25zaWRlcmFuIGRpdmVydGlkbyBvIG1hY2FudWRvLiBWb3kgYSBhZG1pdGlyIHF1ZSBsbyBlcywgcGVybyB0ZW5lciB0b2RvcyBsb3MgZWplcmNpY2lvcyB5IHBhcmNpYWxlcyBjZW50cmFkb3MgZW4gdW5hIHBlbGljdWxhIGRlIGNpZW5jaWEgZmljY2lvbiAoZW4gbWkgY2FzbyBmdWUgaGFycnkgcG90dGVyLCBwZXJvIHBvZHJpYSBoYWJlciBzaWRvIHN0YXIgd2FycyBvIGxvdHIpIGVzIGFsZ28gcXVlIGFsIHByaW5jaXBpbyBwZW5zZSBxdWUgbm8gbWUgaWJhIGEgYWZlY3RhciBtdWNobyBwZXJvIGFsIGZpbmFsIHRlcm1pbmEgc2llbmRvIGluc29wb3J0YWJsZS4gRWwgMmRvIHRwIGNvbnNpc3TDrWEgZGUgaGFjZXIgdW4gbGFiZXJpbnRvIGVudGVuZGllbmRvIHF1ZSBoYWPDrWFuIG1hcyBkZSAxMCBoZWNoaXpvcyB5IG5vIHNlIG1hcyBjdWFudGFzIGNyaWF0dXJhcyBmaWN0aWNpYXMuIFlvIG5vIHZpIG5pbmd1bmEgcGVsaWN1bGEgYXNpIHF1ZSBubyBwdWVkbyBhY29yZGFybWUgcXVlIGhhY2UgY2FkYSB1bm8gZW4gYmFzZSBhbCBub21icmUsIGxvIHF1ZSBtZSBkaWZpY3VsdMOzIGJhc3RhbnRlIGxhIGN1cnNhZGEuIFRlbmVyIGVudW5jaWFkb3Mgbm9ybWFsZXMgZW4gbG9zIHRwIHkgcGFyY2lhbGVzIHBvZHJhIHBhcmVjZXIgbWFzIGFidXJyaWRvIHkgbG8gcXVlIHF1aWVyYW4gcGVybyBwb3IgbG8gbWVub3MgeWEgY29uIGVsIG5vbWJyZSBkZSBsYXMgdmFyaWFibGVzIHB1ZWRvIGVudGVuZGVyIHF1ZSBlcyBsbyBxdWUgdGVuaWEgcXVlIGhhY2VyLg==
Camejo,7540,1Q2019,1584728855013,5,5,5,5,5,5,5,5,5,RWwgbWVqb3IgcHJvZiBkZSBwcmFjdGljYSBkZSBhbGdvcml0bW9z
Pedersen,8670,2Q2019,1585082285028,4,5,5,3,3,2,3,4,3,
Burgos,8670,2Q2019,1585082285028,3,3,2,3,3,2,2,1,3,
 Mora (Tomás) ,8670,2Q2019,1585082285029,5,5,5,5,5,5,5,5,5,
 Zarauz (Nacho),8670,2Q2019,1585082285029,5,5,5,5,5,5,5,5,5,
Martins Alho,6314,2Q2019,1585111897278,5,5,2,5,5,2,5,1,3,RXhwbGljYSBtdXkgYmllbiwgY29tbyBlZHVjYWRvcmEgZXMgcMOpc2ltYS4gTGEgY3VscGEgZGUgcXVlIGEgdG9kb3MgbGVzIHZheWEgbWFsIG51bmNhIGVzIGRlIGxvcyBkb2NlbnRlcywgc2llbXByZSBkZSBsb3MgYWx1bW5vcyBxdWUgbm8gZXN0dWRpYW4geSBzb24gdmFnb3M=
Pozzoli,6314,2Q2019,1585111897282,5,3,2,1,1,2,1,2,2,RXMgbWFsw61zaW1hLCBubyBlbnRpZW5kbyBjb21vIGVzdGEgbXVqZXIgZXMgZG9jZW50ZQ==
Burin,7501,2Q2019,1585898594096,5,5,5,5,5,5,4,5,5,
Gutierrez,7501,2Q2019,1585898594100,5,5,5,5,5,5,4,5,5,
Novodvoretz,7501,2Q2019,1585898594105,5,5,5,5,5,5,4,5,5,
Carbonetto,6625,1Q2020,1599140461914,4,5,5,5,5,5,5,5,5,
Zacchigna,6625,1Q2020,1599140461926,5,5,5,5,5,5,5,5,5,
Carra,6625,1Q2020,1599140461936,5,5,5,5,5,5,5,5,5,
Sosa,8714,1Q2020,1599232059129,5,5,4,4,4,4,4,4,4,
Castro Hebrero,8714,1Q2020,1599232059132,4,4,2,1,1,4,1,1,1,
Garcia,6109,1Q2020,1599232777163,5,5,5,5,5,5,5,5,5,Tm8gaGF5IG1lam9yIHByb2Zlc29yIGVuIGxhIGZhY3VsdGFkIHF1ZSBqZW1pbmE=
Bouza,6109,1Q2020,1599232777168,5,5,5,5,5,4,5,5,5,
Fano,8629,1Q2020,1599232780759,5,5,5,4,5,5,5,5,5,
Lannes,8629,1Q2020,1599232780760,5,5,5,4,5,5,5,5,5,
Sirne,6103,1Q2020,1599411642725,5,4,5,4,5,4,5,4,5,Z3J3ZXdnZXc=
Beiro,7515,1Q2020,1599434243872,5,5,5,5,5,5,5,5,5,
Dejean,7515,1Q2020,1599434243875,1,3,2,1,2,2,1,4,1,
Roman,7515,1Q2020,1599434243878,3,5,5,5,4,5,5,5,4,
Fasce,7515,1Q2020,1599434243879,3,5,5,5,5,5,5,5,3,
Carisimo,7533,1Q2020,1599434280647,5,5,5,3,4,4,5,5,5,
Cardozo,7502,1Q2020,1599435138476,3,2,2,1,2,2,3,1,3,UmVzY2F0byBxdWUgc2llbXByZSBkacOzIGNsYXNlLCBwZXJvIHNlIGliYSBwb3IgbGFzIHJhbWFzIGV4cGxpY2FuZG8geSBzZSBpYmEgZGUgaG9yYSAoaGFzdGEgM2hzIG3DoXMpLiBFcmEgY29tbyBlc2N1Y2hhciB1biBwb2RjYXN0IGRlIENhcmRvem8gaGFibGFuZG8gZHVyYW50ZSA0aHMgZXNjcmliaWVuZG8gY8OzZGlnbyBlbiBlbCBjaGF0IChubyBwb2TDrWFzIHByZWd1bnRhciBwb3JxdWUgInNlIGxlIGNvcnRhYmEgZWwgY8OzZGlnbyIpLiBQb3IgbG8gbWVub3MgdmlydHVhbCwgbm8gbG8gcmVjb21pZW5kby4NCkVuY2ltYSBjdWFuZG8gbGUgcHJlZ3VudGFzIGNvc2FzIHRlIHJlc3BvbmRlICJsbyBkaWplIGVuIGNsYXNlIi4gTWUgcGFyZWNlIHVuYSBmYWx0YSBkZSByZXNwZXRvIGFsIGFsdW1ubyBxdWUgcHVlZGUgbm8gYWNvcmRhcnNlIG8gbm8gaGFiZXJsbyBhbm90YWRvIChtdXkgcHJvYmFibGUgcG9ycXVlIGRpdmFnYSB0YW50byBxdWUgZXMgbXV5IGRpZsOtY2lsIHRvbWFyIGFwdW50ZXMgY29oZXJlbnRlcyk=
Roasio,7502,1Q2020,1599435138485,4,5,4,3,3,5,4,5,5,RmVkZSBkYSBtdXkgYmllbiBzdXMgY2xhc2VzLCBwZXJvIHNvbG8gZGEgdW5hcyBwb2NhcyBob3JhcyBhIGxhIHNlbWFuYSBwb3JxdWUgZGVzcHXDqXMgdmllbmUgQ2FyZG96byBhIGludmFkaXIgY29uIHN1cyB0ZcOzcmljYXMuIExlIHBvbmUgbXVjaGEgb25kYS4=
Sanz,7502,1Q2020,1599435138495,1,1,1,1,1,1,1,1,5,RW4gcmVhbGlkYWQgbm8gdHV2aW1vcyBjYXNpIGNsYXNlcyBjb24gRmVybmFuZG8sIHBlcm8gZnVlIMOpbCBxdWllbiBtZSBjb3JyaWdpw7MgZWwgcHJpbWVyIFRQIHkgcmVzcG9uZGnDsyB0b2RhcyBudWVzdHJhcyBjb25zdWx0YXMuIEFkZW3DoXMgdGVuw61hbW9zIHVuYSBkdWRhIGNvbiB1biB0ZW1hIHkgbm9zIGhpem8gdW5hIGxsYW1hZGEgcGFyYSBleHBsaWNhcm5vcy4=
Veiras,6201,1Q2020,1599618728368,5,4,5,5,5,5,5,5,5,TXV5IGJ1ZW4gcHJvZmVzb3IuIEV4cGxpY2EgbXV5IGJpZW4geSBubyB0aWVuZSBkcmFtYSBlbiByZXBldGlyIG1pbCB5IHVuIHZlY2VzIGhhc3RhIHF1ZSBsYSBjYWNlcy4gRXhjZWxlbnRlcyBsYXMgdGXDs3JpY2FzLg==
Indelicato,6201,1Q2020,1599618728374,5,5,1,5,3,2,4,3,3,Tm8gZXhwbGljYSBtYWwsIHBlcm8gdGFtcG9jbyBlcyB3b3cuIEVzIGV4aWdlbnRlLCBwZXJvIGNyZW8gcXVlIGhheSB1bmEgZGlmZXJlbmNpYSBlbnRyZSBleGlnaXIgeSBoYWNlciBsbG9yYXIgYSBsb3MgYWx1bW5vcy4gTm8gbWUgZ3VzdGFyb24gbXVjaG8gbGFzIHByw6FjdGljYXMgY29uIGVsbGEgcG9ycXVlIG1lIHBhcmVjacOzIG11eSBzb2JlcmJpYS4=
A Designar,6201,1Q2020,1599618728378,5,4,5,4,3,3,5,3,4,RWwgcmVzdG8gZGUgbGFzIHBlcnNvbmFzIGRlIGxhIHByw6FjdGljYTogTWFyY2VsYSBQZXJleXJhLCBNYXLDrWEgZGVsIFBpbGFyIEJhbGJpIHkgSnVhbiBJZ25hY2lvIE1pZ2xpb3Jpc2kuIE11eSBmb3JtaWRhYmxlcywgbG9zIHRyZXMgc2llbXByZSBkaXNwdWVzdG9zIGEgcmVzb2x2ZXIgY29uc3VsdGFzLiBBIHZlY2VzIE1hcmNlbGEgZXhwbGljYSBubyBtdXkgY2xhcmFtZW50ZSB5IHRpZW5lIHByb2JsZW1hcyBkZSBjb25leGnDs24sIHBlcm8gZXMgbXV5IGF0ZW50YSB5IHBhY2llbnRlLiBKdWFuIHkgUGlsYXIgZXhwbGljYW4gZXhjZWxlbnRlIHkgc3VzIGNvcnJlY2lvbmVzIHNvbiBtdXkgY2xhcmFzIHkgY29uY2lzYXMu
Ponieman,7651,1Q2020,1599618805098,5,5,5,2,3,4,4,5,5,TGUgZmFsdGEgbXVjaGEgb3JnYW5pemFjacOzbiBhIGxhIG1hdGVyaWEgeSBhbGdvIGRlIGNsYXJpZGFkLCBwZXJvIG5vIHRpZW5lIHByb2JsZW1hcyBlbiByZXNwb25kZXIgY3VhbHF1aWVyIGNvbnN1bHRhIHF1ZSB0ZW5nYXMsIGxhcyB2ZWNlcyBxdWUgc2VhbiBuZWNlc2FyaWFzLiBFcyBtdXkgYW1lbm8sIHBlcm8gYSB2ZWNlcyBsYSBjbGFzZSBzZSBoYWNlIG11eSB0ZWRpb3NhIGRlIHNlZ3Vpci4gRXN0ZSBjdWF0cmltZXN0cmUgbm8gaHVibyBwYXJjaWFsLCBsYSBjdXJzYWRhIHNlIGFwcm9iYWJhIGNvbiAzIHRwcyBncnVwYWxlcyBjb24gZXhwb3NpY2nDs24uIA==
Cruz,8665,1Q2020,1599618847682,5,5,5,5,5,5,5,5,5,TXV5IGJ1ZW5hIGPDoXRlZHJhLiBSZWNvbWllbmRvIGN1cnNhcmxhLg==
Lutenberg,8665,1Q2020,1599618847683,5,5,5,5,5,5,5,5,5,
Graña,8665,1Q2020,1599618847684,5,5,5,5,5,5,5,5,5,
Redin,6203,1Q2020,1599620033419,5,5,5,5,5,5,5,5,5,TGEgdmVyZGFkIGltcGVjYWJsZSBjb21vIGRvY2VudGUgZGUgbGEgdGXDs3JpY2EsIGV4cGxpY2EgbG9zIHRlbWFzIGVuIHByb2Z1bmRpZGFkIHkgdGUgaGFjZSBkZW1vc3RyYWNpb25lcyBtYXRlbcOhdGljYXMgc2VuY2lsbGFzLCBxdWUgaGFjZW4gcXVlIHNlYSBtdWNobyBtw6FzIGbDoWNpbCBwcmVvY3VwYXJzZSBwb3IgZW50ZW5kZXIgbGEgZsOtc2ljYSB5IG5vIGVzdGFyIHRvZG8gZWwgdGllbXBvIHN1ZnJpZW5kbyBjb21vIHNpIGVzdHV2aWVyYXMgY3Vyc2FuZG8gQW7DoWxpc2lzIDIgeSAxLzIuIFVubyBkZSBsb3MgbWVqb3JlcyBkb2NlbnRlcyBxdWUgbWUgY3J1Y8OpIGVuIGxhIGZhY3VsdGFkLiBJbmNsdXNvIHR1dmltb3MgYWxndW5hcyBjbGFzZXMgZGUgY29uc3VsdGEgZW4gZMOtYXMgZmVyaWFkb3MgbyBkw61hcyBxdWUgbm8gZXJhbiBsb3MgZGUgY3Vyc2FkYS4gTGEgdmVyZGFkIHVuIGNvbXByb21pc28gZ2lnYW50ZSBwb3IgZWwgYXByZW5kaXphamUgZGUgbG9zIGFsdW1ub3M=
Roscardi,6203,1Q2020,1599620033422,5,5,5,5,5,5,5,5,1,TXV5IGJ1ZW5vIGV4cGxpY2Fkbywgbm8gc3VlbGUgaGFjZXIgZWplcmNpY2lvcyBkZSBsYXMgZ3XDrWFzLCBzaW5vIHF1ZSB0cmFlIHN1cyBwcm9waW9zIHByb2JsZW1hcyB5IHRyYXRhIGRlIHF1ZSBjb21wcmVuZGFzIGPDs21vIGVuY2FyYXIgdG9kbyB0aXBvIGRlIGVqZXJjaWNpbyB5IGPDs21vIHNlIHJlbGFjaW9uYSBjb24gbGEgcmVhbGlkYWQgZW4gbHVnYXIgZGUgaGFjZXIgY3VlbnRhcyBjb21vIHVuIHJvYm90LiBVbiBncmFuIHByb2ZlLCBlcyB1bmEgbMOhc3RpbWEgcXVlIHVuYSBwYXJ0ZSBkZWwgY3VhdHJpbWVzdHJlIG5vIGhheWEgcG9kaWRvIGVzdGFyIHByZXNlbnRlIHBvciByYXpvbmVzIHBlcnNvbmFsZXM=
Polenta,6203,1Q2020,1599620033424,5,5,5,4,4,5,5,4,4,QSB2ZWNlcyBzZSBlbnJvc2NhIHVuIHBvY28gZXhwbGljYW5kbyB5IHNlIHZhIHVuIHRvcXVlIHBvciBsYXMgcmFtYXMsIHBlcm8gc2llbXByZSBjb250ZXN0YSBsYXMgZHVkYXMgY29uIGJ1ZW5hIG9uZGEgZW4gZWwgY2FtcHVzIG8gdmEgbGV2YW50YW5kbyBwcmVndW50YXMgZGUgbGEgc2VtYW5hIHkgbGFzIGNvbnRlc3RhIGVuIGNsYXNlLiBIYWNlIG11eSBidWVuYSBkdXBsYSBjb24gRW1pbGlhbm8gZXhwbGljYW5kbyBsb3MgZWplcmNpY2lvcyBkZSBsYSBndcOtYSBlIGluY2x1c28gYSB2ZWNlcyB0cmFlbiBlamVyY2ljaW9zIHBhcmEgaXIgaGFjaWVuZG8gZW50cmUgdG9kb3MgZW4gY2xhc2UgbyBoYWNlbiBtaW5pIGV4cGVyaW1lbnRvcyBhIGRpc3RhbmNpYSBwb3IgbGEgcGFuZGVtaWE=
Santamartina,8711,1Q2020,1599620356192,1,1,1,1,1,1,1,1,1,
Raiden,8711,1Q2020,1599620356194,5,5,5,5,5,5,5,5,5,
De Piero,8711,1Q2020,1599620356195,4,4,3,2,3,4,3,3,1,
Zanabria,6699,2Q2018,1599621530073,5,5,5,3,3,5,5,5,3,
Nitoli,6699,2Q2018,1599621530076,5,5,5,5,5,5,5,5,5,
Ferrini,6201,1Q2020,1599621915003,5,4,4,1,1,3,1,2,2,
Raiden,8711,1Q2020,1599621986226,5,5,5,5,3,5,5,3,5,
De Piero,8711,1Q2020,1599621986229,5,5,5,5,5,5,5,5,5,
Juarez,6103,1Q2020,1599622275148,5,5,5,5,5,5,4,5,5,
Boschan,6201,1Q2020,1599622637204,1,2,4,1,2,2,1,3,2,
Zalcman,6201,1Q2020,1599622637217,3,3,5,3,5,3,3,3,5,
Bellocq,6201,1Q2020,1599622637226,1,1,3,1,1,1,1,3,1,
Francois,6302,1Q2020,1599623122485,5,5,5,5,5,5,5,5,5,R2VuaWEgTm9yYSwgc2kgdGFuIHNvbG8gdG9kb3MgbG9zIHByb2ZlcyBxdWUgZW5zZcOxYW4gdGVvcsOtYSBmdWVyYW4gYXNpLi4u
Aphesteguy,6302,1Q2020,1599623122486,5,5,5,3,4,5,5,5,5,QSB2ZWNlcyBKdWFuIHNlIGRlbW9yYSBtdWNobyBlbiBleHBsaWNhciB1biBwYXIgZGUgY3Vlc3Rpb25lcyBxdWUgcHVlZGVuIHNlciBleHBsaWNhZGFzIHLDoXBpZGFtZW50ZSB5IHNlIGVtYm9sYSBtdWNoby4gRXMgdW4gZ3JhbiBwcm9mZXNvciBxdWUgc2llbXByZSBlc3RhIHBhcmEgY29udGVzdGFyIGR1ZGFzIHkgdGllbmUgbGEgbWVqb3IgZGUgbGFzIGludGVuY2lvbmVzLg==
Gavioli,6302,1Q2020,1599623122487,4,4,3,4,4,5,5,2,5,TGEgY3Vyc8OpIGVuIGVsIGluaWNpbyBkZSBsYSBjdWFyZW50ZW5hICh2aXJ0dWFsbWVudGUpIHkgY3JlbyBxdWUgZXMgZGUgbGFzIHBvY2FzIHByb2Zlc29yYXMgcXVlIHRlIGxsZXZhcyBkZSByZWN1ZXJkbyBlbiB0dXMgcHJpbWVyb3MgYcOxb3MgZGUgdW5pdmVyc2lkYWQuIE5vIGFjZXB0YSBjcml0aWNhcyBhbGd1bmEgc2kgdGVuZXMgdW4gcHJvYmxlbWEgcmVzcGVjdG8gYSBzdSBtYW5lcmEgZGUgZW5zZcOxYXIgeSBvcmdhbml6YXJzZSBhbCBpZ3VhbCBxdWUgbGEgcHJvZmVzb3JhIE51w7FleiBkZWwgY3Vyc28gMy4gVGUgaGFjZSB1bmEgaGlzdG9yaWEgbGFyZ2Egc2kgcG9yIGFsZ3VuIG1vdGl2byBsZXMgY3Vlc3Rpb25hcyBhbGdvIG3DrW5pbWFtZW50ZS4gDQpUYW1iacOpbiBlc3RhIGVsIGF5dWRhbnRlLCBOaWNvLCBubyBleHBsaWNhYmEgYmllbiBsb3MgVHBzLCBsbyBoYWNpYSBhcMOhdGljYW1lbnRlIHkgbm8gcGFyZWNlIHRlbmVyIGVsIG9iamV0aXZvIGRlIHF1ZXJlciBleHBsaWNhciB1bmEgY29zYSBiaWVuLiAg
Nuñez,6302,1Q2020,1599623122488,5,5,3,4,4,5,5,2,5,SWd1YWwgcXVlIGxhIHByb2ZlIEdhdmlvbGku
Carrone,7905,1Q2019,1599623335159,5,1,3,3,4,5,2,1,4,U2lsdmlhIEJhcnJlZG8gZXMgc2ltcGxlbWVudGUgbmVmYXN0YSwgaGFjZSBsbyBxdWUgcXVpZXJlIGNvbiBsYXMgZmVjaGFzLCB0ZSBwb25lIGNsYXNlcyBkZSAnJ2NvbnN1bHRhIiBvYmxpZ2F0b3JpYXMgeSBlbmNpbWEgZGUgZXNvIHNlIGNyZWUgcXVlIHB1ZWRlIGRlY2lkaXIgZW4gcXVlIGZlY2hhIHVuIGFsdW1ubyBwdWVkZSBvIG5vIHJlbmRpciBmaW5hbC4=
Redin,6203,1Q2020,1599623852376,5,5,5,5,5,5,5,5,3,VW4gY3JhY2shIExlIHBvbmUgbGEgcmUgb25kYSB5IHNlIGhhY2UgbGEgY2xhc2UgbXV5IGFtZW5hLiBFbiBlc3RhIG1vZGFsaWRhZCB2aXJ0dWFsIHNpZW1wcmUgaW1wdWxzYWJhIGxhIHBhcnRpY2lwYWNpw7NuIGRlIHRvZG9zIHkgbnVuY2EgdHV2byBwcm9ibGVtYXMgZW4gY29udGVzdGFyIGR1ZGFzLiBMYSBleHBsaWNhY2nDs24gdGFtYmnDqW4gZGUgMTAu
Roscardi,6203,1Q2020,1599623852378,4,5,4,4,4,5,5,5,2,RXMgdW4gcG9jbyBicnVzY28gYSBsYSBob3JhIGRlIHJlc3BvbmRlciBkdWRhcyBwZXJvIHNpZW1wcmUgdGUgYWNsYXJhIHRvZG8uIExhcyBhbsOpY2RvdGFzIGRlIEphdmllciBzb24gbG8gbcOhcyE=
